shiftSinceLineset,motionSinceLineset,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,y_reverse_loc,y_reverse_bool
0,1,0,726,-494,1220,-171,-188,17,286.6046511627907,43,727.0,1
0,1,0,1844,1141,703,-258,-147,-111,244.3448275862069,29,1843.0,1
0,1,0,786,794,-8,-152,-134,-18,130.0,1,799.0,0
0,1,0,229,285,-56,-488,-486,-2,47.0,5,230.0,0
0,1,0,649,624,25,-91,114,-205,110.0,2,642.0,0
0,1,0,1711,1388,323,-177,32,-209,141.17391304347825,23,1704.0,1
0,1,4,699,192,507,-170,-495,325,190.46666666666667,30,192.0,0
0,1,0,667,-697,1364,-147,-182,35,335.7560975609756,41,669.0,1
0,1,0,472,-359,831,-196,-105,-91,291.3333333333333,30,-393.0,0
1,1,0,534,-590,1124,-203,32,-235,254.51063829787233,47,536.0,1
1,1,54,383,-448,831,-121,58,-179,300.9655172413793,29,391.0,1
0,1,0,550,726,-176,-295,-57,-238,402.9761904761905,84,-1062.0,1
0,1,0,1005,-367,1372,-179,-253,74,407.7647058823529,34,1008.0,1
0,1,8,963,-432,1395,-167,-204,37,348.075,40,964.0,1
0,1,0,1400,809,591,-173,-73,-100,204.79310344827587,29,809.0,0
0,1,26,1722,1276,446,-142,-38,-104,190.43478260869566,23,1266.0,0
0,1,0,425,335,90,-114,-89,-25,55.588235294117645,17,318.0,0
0,1,11,1128,265,863,-224,-377,153,272.0,32,257.0,0
0,1,0,1064,763,301,-147,-254,107,320.7,10,1062.0,1
0,1,0,681,-524,1205,-235,-138,-97,246.5,48,683.0,1
0,1,10,512,1696,-1184,-146,-192,46,323.57894736842104,38,512.0,1
0,1,0,711,-956,1667,-323,-25,-298,337.55102040816325,49,-956.0,0
0,1,0,574,335,239,-184,-278,94,160.86666666666667,15,521.0,1
0,1,2,601,-424,1025,-369,-162,-207,314.6666666666667,33,603.0,1
0,1,42,526,637,-111,-122,35,-157,85.78947368421052,19,529.0,1
0,1,10,231,243,-12,-498,-368,-130,128.48936170212767,47,231.0,0
0,1,0,1939,1965,-26,-97,66,-163,19.636363636363637,11,1937.0,0
0,1,0,597,233,364,-277,-532,255,328.0,34,599.0,1
0,1,0,776,-591,1367,-205,-128,-77,308.6666666666667,45,778.0,1
1,1,0,543,473,70,-220,-193,-27,73.0909090909091,33,546.0,0
0,1,0,1006,366,640,-215,-304,89,339.15,20,1006.0,1
0,1,0,805,282,523,-246,-184,-62,371.0,15,799.0,1
0,1,0,760,-522,1282,-213,-86,-127,264.9166666666667,48,761.0,1
0,1,0,646,1720,-1074,-195,-44,-151,334.0,32,657.0,1
0,1,85,350,200,150,-481,-488,7,143.2,10,199.0,0
0,1,5,739,202,537,-193,-464,271,238.5,26,729.0,1
0,1,0,1818,1075,743,-168,-119,-49,237.26666666666668,30,1815.0,1
0,1,14,176,-480,656,-267,-226,-41,281.04347826086956,23,-486.0,0
1,1,0,382,-438,820,-301,-60,-241,231.63888888888889,36,381.0,1
1,1,32,230,-206,436,-584,-376,-208,170.08333333333334,24,226.0,1
0,1,0,2204,1786,418,-146,-100,-46,330.6923076923077,13,2202.0,1
0,1,71,565,-1281,1846,-235,-59,-176,372.3469387755102,49,-1295.0,0
0,1,3,375,-418,793,-215,22,-237,252.7741935483871,31,338.0,1
0,1,0,463,-486,949,-95,-217,122,278.74285714285713,35,463.0,1
0,1,50,258,-1550,1808,-546,-205,-341,441.26190476190476,42,-1556.0,0
0,1,0,566,-390,956,-28,-193,165,272.3142857142857,35,562.0,1
0,1,0,1364,443,921,-192,-156,-36,230.10256410256412,39,443.0,0
0,1,0,1267,710,557,-167,-241,74,349.1875,16,1268.0,1
0,1,9,711,-1359,2070,-170,-101,-69,377.8333333333333,54,-1359.0,0
0,1,0,573,1773,-1200,-203,-196,-7,320.3783783783784,37,591.0,1
0,1,11,1046,-913,1959,282,-37,319,328.79661016949154,59,-913.0,0
0,1,0,864,566,298,-154,-144,-10,82.75757575757575,33,604.0,0
0,1,0,1182,227,955,-274,-292,18,344.0,29,187.0,0
0,1,0,975,567,408,-211,-299,88,351.4166666666667,12,976.0,1
0,1,0,234,-339,573,-576,-629,53,427.07142857142856,14,235.0,1
0,1,80,1925,1618,307,-98,-123,25,128.25925925925927,27,1614.0,0
0,1,0,2257,1358,899,-197,-100,-97,227.0,46,2333.0,1
0,1,0,645,-491,1136,-93,-131,38,299.7894736842105,38,634.0,1
0,1,0,278,-521,799,-497,-573,76,456.5,18,276.0,1
0,1,0,1584,627,957,-228,-130,-98,278.14285714285717,35,592.0,0
0,1,0,580,1815,-1235,-166,-195,29,302.390243902439,41,583.0,1
0,1,0,1653,1154,499,-282,-199,-83,291.1111111111111,18,1655.0,1
0,1,43,206,-224,430,-552,-401,-151,169.35714285714286,28,207.0,1
0,1,0,1272,504,768,-158,-300,142,437.0,18,1273.0,1
0,1,0,788,-609,1397,-167,-166,-1,426.57575757575756,33,-609.0,0
0,1,7,545,-279,824,-185,-426,241,267.3125,32,547.0,1
0,1,0,523,560,-37,-206,-162,-44,126.28571428571429,35,524.0,0
0,1,0,317,-536,853,-575,-552,-23,495.88235294117646,17,316.0,1
0,1,0,254,-459,713,-471,-299,-172,338.5217391304348,23,251.0,1
0,1,11,1135,491,644,-228,-180,-48,201.25,32,1127.0,1
0,1,37,1805,1963,-158,-127,-12,-115,87.5,16,1971.0,0
0,1,0,1316,474,842,-225,-306,81,462.22222222222223,18,1315.0,1
1,1,26,1396,579,817,-111,-141,30,214.25641025641025,39,580.0,0
1,1,18,2018,551,1467,-197,-135,-62,319.5869565217391,46,547.0,0
0,1,0,182,-661,843,-365,-248,-117,329.1698113207547,53,-1110.0,1
0,1,0,1065,560,505,-111,-328,217,398.38461538461536,13,1062.0,1
0,1,25,670,-625,1295,-260,-142,-118,435.3333333333333,30,-627.0,0
0,1,0,1062,300,762,-204,-242,38,311.04,25,1014.0,1
0,1,7,1174,436,738,-239,-153,-86,308.0833333333333,24,431.0,0
0,1,0,1567,972,595,-221,-223,2,225.64,25,972.0,0
0,1,0,752,230,522,-236,-281,45,443.5,12,753.0,1
0,1,0,536,532,4,-254,-244,-10,279.125,48,536.0,0
0,1,0,755,-188,943,-205,-147,-58,470.45,20,756.0,1
0,1,9,256,-267,523,-502,-498,-4,124.04761904761905,42,257.0,1
0,1,25,896,-1275,2171,-211,-137,-74,426.88235294117646,51,889.0,1
0,1,29,249,-864,1113,-495,-159,-336,238.22448979591837,49,249.0,1
0,1,0,546,-410,956,-193,-230,37,285.70588235294116,34,544.0,1
0,1,0,456,-477,933,-113,-221,108,267.13513513513516,37,452.0,1
0,1,0,798,340,458,-173,-325,152,371.3076923076923,13,801.0,1
0,1,0,448,-429,877,-166,-133,-33,268.7352941176471,34,446.0,1
0,1,0,1607,890,717,-140,-103,-37,268.65384615384613,26,1611.0,1
0,1,22,1260,1127,133,-196,-110,-86,91.625,16,1260.0,1
0,1,6,222,-217,439,-580,-440,-140,138.23333333333332,30,222.0,1
0,1,0,266,340,-74,-256,-232,-24,313.375,56,-576.0,1
0,1,38,524,-1328,1852,-257,-73,-184,426.24444444444447,45,525.0,1
0,1,0,622,-478,1100,-303,-225,-78,314.34285714285716,35,609.0,1
0,1,0,617,-421,1038,-285,-251,-34,314.3636363636364,33,609.0,1
0,1,0,509,-436,945,-182,-204,22,294.6969696969697,33,-436.0,0
0,1,0,745,81,664,-201,-310,109,420.8125,16,746.0,1
0,1,0,570,-357,927,-229,-185,-44,301.7741935483871,31,571.0,1
0,1,0,500,-550,1050,-182,-83,-99,275.25,40,-631.0,0
0,1,3,477,-648,1125,-197,-138,-59,257.15909090909093,44,484.0,1
0,1,1,416,287,129,-220,-251,31,221.1315789473684,38,423.0,1
0,1,0,1354,367,987,-237,-314,77,498.05,20,1354.0,1
0,1,31,151,-264,415,-536,-487,-49,213.94444444444446,18,-246.0,0
0,1,0,743,286,457,-231,-276,45,342.92857142857144,14,745.0,1
0,1,0,462,463,-1,-182,218,-400,165.0,1,461.0,0
0,1,41,1325,1857,-532,-221,257,-478,253.15,20,1847.0,0
0,1,48,735,-795,1530,-178,-172,-6,307.06,50,-800.0,0
0,1,0,490,468,22,-183,-197,14,218.27272727272728,33,489.0,0
0,1,8,779,-851,1630,-193,-189,-4,351.1304347826087,46,-851.0,0
0,1,0,829,-504,1333,-219,-285,66,391.1764705882353,34,830.0,1
0,1,0,316,353,-37,-510,-114,-396,81.0,3,317.0,0
0,1,0,786,-873,1659,-165,193,-358,366.9111111111111,45,-873.0,0
0,1,0,2018,2006,12,-77,330,-407,77.66666666666667,3,2005.0,0
0,1,0,433,416,17,-106,314,-420,184.5,2,419.0,0
0,1,32,157,231,-74,-407,-376,-31,62.583333333333336,12,154.0,0
0,1,0,1070,628,442,-208,-298,90,388.3333333333333,12,1074.0,1
0,1,25,1038,269,769,-448,-436,-12,248.9,30,263.0,0
0,1,0,569,-521,1090,-169,-226,57,275.325,40,557.0,1
0,1,18,21,191,-170,-698,-492,-206,147.23529411764707,17,23.0,1
0,1,0,562,-484,1046,-150,-145,-5,315.6875,32,564.0,1
0,1,0,1410,657,753,-175,-191,16,261.0689655172414,29,1409.0,1
0,1,8,484,495,-11,-246,-262,16,232.53333333333333,45,-34.0,1
0,1,2,753,707,46,-178,-171,-7,47.04,25,762.0,0
0,1,7,706,-649,1355,-253,-235,-18,321.0,42,-649.0,0
0,1,0,571,142,429,-228,-300,72,212.8181818181818,22,573.0,1
0,1,17,8,-562,570,-503,-145,-358,272.5416666666667,24,9.0,1
0,1,0,1534,239,1295,-259,-436,177,302.65909090909093,44,233.0,0
0,1,6,1151,502,649,-185,-157,-28,204.41935483870967,31,1154.0,1
0,1,0,539,-252,791,-197,-258,61,362.27272727272725,22,539.0,1
0,1,38,902,-1076,1978,-179,-84,-95,340.47457627118644,59,-1091.0,0
0,1,0,485,442,43,-246,-239,-7,46.6,5,487.0,0
0,1,0,1637,1008,629,-169,-35,-134,251.36,25,1635.0,1
0,1,0,877,753,124,-158,-210,52,95.5,10,860.0,1
0,1,41,578,-1136,1714,-252,-207,-45,374.6222222222222,45,-1128.0,0
0,1,0,761,-258,1019,-242,-185,-57,505.0,20,756.0,1
0,1,0,762,-12,774,-207,-277,70,417.7368421052632,19,763.0,1
0,1,0,571,-23,594,-316,-488,172,238.32142857142858,28,-48.0,0
0,1,35,356,2271,-1915,-282,-163,-119,459.3414634146341,41,2265.0,0
0,1,18,772,-920,1692,-240,-139,-101,331.6078431372549,51,-918.0,0
0,1,55,1988,472,1516,-203,-177,-26,312.8125,48,471.0,0
0,1,0,948,726,222,-161,-147,-14,201.45454545454547,11,949.0,1
0,1,0,563,532,31,-167,-187,20,100.33333333333333,3,563.0,0
0,1,49,1052,2255,-1203,-338,-155,-183,410.9310344827586,29,2264.0,0
0,1,18,870,-1075,1945,-197,-215,18,322.0163934426229,61,-1087.0,0
0,1,18,301,257,44,-513,-500,-13,98.60975609756098,41,303.0,0
0,1,0,999,147,852,-235,-543,308,383.7391304347826,23,147.0,0
0,1,0,761,-174,935,-260,-322,62,463.6190476190476,21,760.0,1
0,1,62,580,1233,-653,-310,-146,-164,269.7391304347826,23,1231.0,0
0,1,23,652,-1189,1841,-261,-169,-92,353.5192307692308,52,-1188.0,0
0,1,0,1087,-1204,2291,-242,-251,9,433.4339622641509,53,1089.0,1
0,1,0,749,-727,1476,-182,-215,33,371.8974358974359,39,748.0,1
0,1,2,631,-708,1339,-207,-233,26,364.44444444444446,36,634.0,1
0,1,44,554,-1142,1696,-275,-142,-133,354.0,47,-1143.0,0
0,1,0,292,335,-43,-103,-70,-33,40.34615384615385,26,301.0,0
0,1,0,374,-270,644,-233,-88,-145,363.6666666666667,21,372.0,1
0,1,0,837,595,242,-235,-256,21,366.14285714285717,7,595.0,0
0,1,1,570,-497,1067,-257,-197,-60,317.09090909090907,33,570.0,1
0,1,0,1946,1364,582,-235,-237,2,270.04761904761904,21,1933.0,1
0,1,12,553,-771,1324,-217,-128,-89,283.6666666666667,48,-780.0,0
1,1,29,2015,-1495,3510,-119,-136,17,506.4782608695652,69,2018.0,1
1,1,20,174,-2176,2350,-453,-228,-225,405.2068965517241,58,175.0,1
0,1,0,585,-534,1119,-208,-212,4,279.95,40,-534.0,0
0,1,0,695,697,-2,-52,295,-347,124.5,2,694.0,0
0,1,32,552,2294,-1742,-321,144,-465,386.55555555555554,45,2305.0,0
0,1,0,770,665,105,-219,-247,28,207.4,35,358.0,1
0,1,0,738,-696,1434,-106,-218,112,415.0857142857143,35,740.0,1
0,1,0,882,-45,927,-247,-383,136,465.2857142857143,21,904.0,1
0,1,0,675,-386,1061,-256,-204,-52,283.5128205128205,39,-409.0,0
0,1,0,1367,1451,-84,-180,-11,-169,199.2,5,1385.0,0
0,1,0,274,207,67,-509,-397,-112,174.25,4,275.0,0
0,1,0,858,805,53,-93,57,-150,152.0,5,858.0,0
0,1,0,945,1073,-128,-191,-129,-62,111.44444444444444,9,976.0,0
1,1,0,952,1504,-552,-62,-25,-37,186.93103448275863,29,950.0,1
1,1,0,1503,247,1256,-153,-442,289,260.4583333333333,48,1484.0,1
0,1,0,633,-632,1265,-184,-177,-7,320.38461538461536,39,-622.0,0
0,1,0,1137,-245,1382,-217,-267,50,506.0357142857143,28,1133.0,1
0,1,21,674,-797,1471,-250,-152,-98,345.2093023255814,43,675.0,1
0,1,68,304,501,-197,-314,-57,-257,167.1875,16,544.0,0
0,1,29,577,-832,1409,-257,-97,-160,326.3488372093023,43,578.0,1
0,1,0,1169,-16,1185,-135,-217,82,498.75,24,1164.0,1
0,1,24,702,-641,1343,-192,-217,25,315.6511627906977,43,703.0,1
0,1,25,886,-1180,2066,-241,-237,-4,428.3541666666667,48,887.0,1
0,1,0,1264,10,1254,-277,-617,340,271.6666666666667,48,10.0,0
0,1,0,1254,147,1107,-191,-337,146,495.6521739130435,23,1253.0,1
1,1,67,270,198,72,-423,-428,5,80.8,25,316.0,1
1,1,78,333,524,-191,-360,-128,-232,105.72,25,568.0,0
0,1,0,1363,20,1343,-154,-658,504,344.22727272727275,44,-6.0,0
0,1,0,815,-563,1378,-254,-254,0,558.96,25,818.0,1
1,1,0,1008,1162,-154,-289,-142,-147,68.20833333333333,24,1177.0,0
1,1,57,590,1035,-445,-133,14,-147,172.34615384615384,26,1033.0,0
0,1,0,844,-914,1758,-203,-161,-42,362.8541666666667,48,843.0,1
0,1,0,988,623,365,-224,-658,434,448.4310344827586,58,990.0,1
0,1,24,268,-571,839,-584,-272,-312,297.7,30,269.0,1
0,1,0,314,-92,406,-459,-406,-53,244.8125,16,297.0,1
0,1,0,1184,463,721,-222,-313,91,416.3888888888889,18,463.0,0
0,1,0,457,483,-26,-113,-98,-15,81.0,3,459.0,0
0,1,0,851,841,10,-201,-153,-48,138.0,1,849.0,0
0,1,0,6,19,-13,-475,-411,-64,82.66666666666667,3,6.0,0
0,1,0,1191,374,817,-182,-191,9,247.24242424242425,33,1185.0,1
0,1,0,1163,-164,1327,-205,-320,115,565.0416666666666,24,1156.0,1
0,1,0,375,28,347,-397,-383,-14,161.85714285714286,21,310.0,1
0,1,5,1034,-1226,2260,-191,-169,-22,456.54,50,1035.0,1
0,1,0,493,493,0,-65,-81,16,61.0,2,491.0,0
0,1,0,1097,273,824,-183,-267,84,457.2105263157895,19,1094.0,1
0,1,0,891,1,890,-230,-274,44,508.6111111111111,18,888.0,1
0,1,0,481,506,-25,-103,-39,-64,42.375,8,480.0,0
0,1,0,1515,600,915,-216,-150,-66,274.57575757575756,33,600.0,0
0,1,0,758,198,560,-187,-307,120,383.73333333333335,15,757.0,1
0,1,0,477,-446,923,-184,-162,-22,268.25,36,478.0,1
0,1,37,485,-506,991,-93,-141,48,297.0,35,487.0,1
0,1,0,974,663,311,-243,-260,17,286.3636363636364,11,963.0,1
0,1,1,1317,-1002,2319,-196,-108,-88,436.79245283018867,53,1318.0,1
0,1,0,318,158,160,-443,-415,-28,149.3,10,313.0,1
0,1,29,277,-344,621,-516,-480,-36,154.31764705882352,85,269.0,1
0,1,0,839,372,467,-77,-320,243,284.6666666666667,18,841.0,1
1,1,54,484,-468,952,-118,-136,18,283.37142857142857,35,485.0,1
1,1,58,1156,389,767,-255,-212,-43,223.35294117647058,34,1156.0,1
0,1,0,1928,1368,560,-219,-245,26,302.05263157894734,19,1929.0,1
0,1,32,421,-542,963,-184,-151,-33,294.45454545454544,33,-534.0,0
0,1,27,250,-580,830,-511,-226,-285,289.741935483871,31,251.0,1
0,1,0,38,-162,200,-664,-471,-193,90.92592592592592,27,38.0,1
0,1,0,1255,-983,2238,-229,-193,-36,387.7758620689655,58,1250.0,1
0,1,9,745,-28,773,-215,-650,435,242.19444444444446,36,746.0,1
0,1,0,269,-730,999,-493,-255,-238,407.11538461538464,26,270.0,1
0,1,8,547,-539,1086,-58,-75,17,252.38095238095238,42,517.0,1
0,1,0,1424,-266,1690,-254,-505,251,346.4901960784314,51,-314.0,0
0,1,23,502,-543,1045,-170,-101,-69,286.81081081081084,37,499.0,1
0,1,4,882,-505,1387,-203,-178,-25,299.8909090909091,55,878.0,1
0,1,0,920,339,581,-223,-343,120,380.3125,16,921.0,1
0,1,0,945,304,641,-209,-407,198,292.7291666666667,48,947.0,1
0,1,0,334,-266,600,-513,-704,191,374.29411764705884,17,329.0,1
0,1,0,269,-110,379,-569,-743,174,325.7142857142857,14,279.0,1
0,1,1,454,-491,945,-130,-116,-14,245.5609756097561,41,456.0,1
0,1,61,519,-476,995,-160,-132,-28,263.3421052631579,38,520.0,1
0,1,13,1173,720,453,-228,-158,-70,188.41666666666666,24,705.0,0
0,1,0,858,318,540,-157,-275,118,384.73333333333335,15,857.0,1
0,1,7,499,-572,1071,-186,1,-187,281.1025641025641,39,-586.0,0
0,1,17,241,-295,536,-477,-524,47,188.75757575757575,33,242.0,1
1,1,11,1434,1134,300,-135,-90,-45,112.96428571428571,28,1135.0,0
1,1,16,1111,1417,-306,-77,-153,76,128.52,25,1430.0,0
0,1,0,832,-692,1524,-175,-213,38,420.8611111111111,36,833.0,1
0,1,0,3,-158,161,-500,-488,-12,147.1818181818182,11,-158.0,0
0,1,0,8,-188,196,-480,-469,-11,182.8181818181818,11,9.0,1
0,1,0,5,-52,57,-444,-449,5,106.4,5,3.0,0
0,1,0,3,-65,68,-496,-496,0,116.16666666666667,6,4.0,0
0,1,0,700,-58,758,-238,-256,18,466.11764705882354,17,701.0,1
0,1,0,1137,39,1098,135,-260,395,592.3157894736842,19,39.0,0
0,1,7,385,400,-15,-245,-199,-46,162.62222222222223,45,27.0,1
1,1,39,529,699,-170,-165,-45,-120,72.44827586206897,29,695.0,0
1,1,18,5,-1573,1578,-728,-136,-592,312.88461538461536,52,-1571.0,0
1,1,29,1442,899,543,-155,-81,-74,144.35897435897436,39,883.0,0
1,1,32,429,1279,-850,-110,-122,12,230.1578947368421,38,1285.0,0
1,1,26,686,2178,-1492,-121,-55,-66,337.84090909090907,44,2178.0,0
0,1,0,679,350,329,-230,-336,106,195.3181818181818,22,678.0,1
0,1,0,1286,670,616,-250,-260,10,221.0,27,1286.0,1
0,1,0,845,-750,1595,-226,-180,-46,454.9428571428571,35,-750.0,0
0,1,0,868,-687,1555,-242,-209,-33,442.9428571428571,35,870.0,1
0,1,0,1076,496,580,-184,-214,30,278.0,21,496.0,0
0,1,0,987,402,585,-234,-299,65,386.0625,16,984.0,1
0,1,11,1379,933,446,-71,-81,10,131.3939393939394,33,1375.0,1
0,1,1,580,346,234,-213,-363,150,113.4090909090909,22,548.0,1
0,1,27,228,890,-662,-452,-228,-224,221.28125,32,899.0,0
0,1,7,767,-634,1401,-276,-294,18,304.8510638297872,47,775.0,1
0,1,2,2,201,-199,-705,-474,-231,123.2,20,201.0,0
0,1,0,368,-931,1299,-274,-298,24,355.69444444444446,36,-931.0,0
0,1,3,673,-444,1117,-216,-212,-4,274.0487804878049,41,659.0,1
0,1,0,1045,671,374,-213,-279,66,304.0769230769231,13,1046.0,1
0,1,0,776,290,486,-195,-275,80,264.56666666666666,30,772.0,1
0,1,22,329,1917,-1588,-349,-200,-149,341.17391304347825,46,1912.0,0
0,1,0,461,612,-151,-228,-272,44,191.8421052631579,38,898.0,1
0,1,0,866,639,227,-159,-197,38,136.0,16,865.0,1
0,1,0,251,486,-235,-497,-545,48,193.0,13,240.0,1
0,1,2,20,268,-248,-747,-410,-337,202.21052631578948,19,19.0,1
0,1,20,18,199,-181,-739,-394,-345,122.85714285714286,42,301.0,1
0,1,49,1491,1336,155,-154,-92,-62,91.58823529411765,17,1478.0,1
0,1,0,776,618,158,-198,-269,71,223.75,8,778.0,1
0,1,29,18,600,-582,-486,-199,-287,248.11111111111111,27,17.0,1
0,1,1,430,-357,787,-219,-361,142,264.03333333333336,30,430.0,1
0,1,0,1028,279,749,-231,-318,87,483.5625,16,279.0,0
0,1,0,1221,420,801,-271,-633,362,635.5,14,420.0,0
0,1,0,2023,1476,547,-185,-263,78,333.1764705882353,17,2016.0,1
0,1,0,1019,-285,1304,-226,-335,109,353.84722222222223,72,1022.0,1
0,1,0,1588,626,962,-191,-182,-9,215.90697674418604,43,626.0,0
0,1,0,257,-2173,2430,-506,-182,-324,403.21311475409834,61,259.0,1
0,1,2,562,313,249,-213,-398,185,184.375,16,313.0,0
0,1,7,1411,734,677,-71,-26,-45,157.5952380952381,42,1405.0,1
0,1,0,865,683,182,-225,-256,31,148.46153846153845,13,866.0,1
0,1,0,291,-1745,2036,-491,-292,-199,480.5348837209302,43,293.0,1
0,1,41,936,-853,1789,-270,-182,-88,329.7962962962963,54,938.0,1
0,1,0,726,562,164,-243,-273,30,106.86666666666666,15,564.0,0
0,1,25,1006,-1391,2397,-249,-204,-45,392.0655737704918,61,1008.0,1
0,1,1,1336,420,916,-178,-179,1,169.51785714285714,56,419.0,0
0,1,0,1247,806,441,-189,-291,102,346.15384615384613,13,1247.0,1
0,1,0,1028,31,997,-204,-583,379,340.9756097560976,41,1029.0,1
0,1,0,1348,885,463,-192,-220,28,242.8421052631579,19,1349.0,1
0,1,0,754,540,214,-154,-160,6,95.9,20,754.0,1
0,1,0,1467,-363,1830,-170,-271,101,512.2777777777778,36,1462.0,1
0,1,3,748,442,306,-203,-403,200,162.23809523809524,21,731.0,1
0,1,0,770,-1218,1988,-227,-243,16,299.6818181818182,66,-1218.0,0
0,1,1,1336,454,882,-173,-165,-8,226.23076923076923,39,454.0,0
0,1,18,1161,246,915,-283,-437,154,184.34920634920636,63,129.0,1
0,1,15,719,-1286,2005,-193,-182,-11,314.26984126984127,63,-1286.0,0
0,1,0,983,-1077,2060,-284,-211,-73,362.0,57,986.0,1
0,1,0,895,-385,1280,208,36,172,430.1875,32,941.0,1
0,1,0,242,203,39,-510,-503,-7,215.6125,80,241.0,0
0,1,0,688,481,207,-241,-294,53,225.46153846153845,26,682.0,1
0,1,10,752,-922,1674,-250,-169,-81,324.47058823529414,51,-925.0,0
0,1,0,1287,851,436,-229,-242,13,301.2142857142857,14,1268.0,1
0,1,0,1347,600,747,-207,-207,0,300.0,25,1347.0,1
0,1,1,452,467,-15,-164,-175,11,56.5,2,467.0,0
0,1,6,1093,772,321,-185,-193,8,111.41176470588235,34,1141.0,1
0,1,0,468,-476,944,-242,-236,-6,455.4761904761905,21,-476.0,0
0,1,0,676,-702,1378,-194,-224,30,313.8863636363636,44,677.0,1
0,1,0,776,-1495,2271,-203,-311,108,431.33962264150944,53,773.0,1
0,1,0,236,-307,543,-464,-453,-11,223.08,25,-307.0,0
0,1,0,744,-1405,2149,-200,-332,132,431.18,50,743.0,1
0,1,6,709,413,296,-195,-325,130,202.625,16,712.0,1
0,1,0,649,-403,1052,-271,-196,-75,313.29411764705884,34,651.0,1
0,1,0,727,776,-49,-262,-325,63,127.91304347826087,23,728.0,0
0,1,0,794,-584,1378,-152,85,-237,309.60869565217394,46,797.0,1
0,1,0,340,-657,997,-291,-214,-77,261.60526315789474,38,-657.0,0
0,1,0,1730,836,894,-227,-199,-28,267.6060606060606,33,1729.0,1
0,1,1,871,-1352,2223,-174,-199,25,329.2647058823529,68,-1352.0,0
0,1,1,403,410,-7,-113,-109,-4,47.333333333333336,3,412.0,0
0,1,0,252,-572,824,-477,-37,-440,266.4375,32,249.0,1
0,1,0,455,148,307,-190,-159,-31,263.5,12,452.0,1
0,1,0,234,-747,981,-610,-505,-105,430.1666666666667,24,233.0,1
0,1,0,543,-234,777,-236,-311,75,403.3,20,544.0,1
0,1,0,3,185,-182,-460,-468,8,132.53846153846155,13,15.0,1
0,1,24,1831,429,1402,-262,-168,-94,319.3181818181818,44,429.0,0
0,1,14,679,-526,1205,-238,-219,-19,272.8888888888889,45,680.0,1
0,1,0,1079,343,736,-236,-401,165,396.42105263157896,19,1077.0,1
0,1,0,1361,398,963,-218,-313,95,392.16,25,398.0,0
0,1,44,603,-470,1073,-266,-182,-84,273.4102564102564,39,-464.0,0
0,1,0,1086,756,330,-251,-280,29,274.8333333333333,12,1066.0,1
0,1,0,272,-520,792,-614,-619,5,394.0,20,268.0,1
0,1,0,720,-439,1159,-239,-222,-17,282.780487804878,41,720.0,1
0,1,9,545,-328,873,-216,-153,-63,281.38709677419354,31,542.0,1
0,1,33,179,-478,657,-274,-118,-156,315.85,20,-455.0,0
0,1,0,1162,882,280,-226,-201,-25,154.72222222222223,18,1151.0,1
0,1,39,1025,895,130,-31,-58,27,79.8125,16,1028.0,1
0,1,0,1125,519,606,-206,-362,156,395.9375,16,1103.0,1
0,1,0,181,-501,682,-498,-228,-270,260.8,30,202.0,1
0,1,46,586,-510,1096,-246,-172,-74,286.36842105263156,38,587.0,1
0,1,0,1002,615,387,-178,-195,17,320.1666666666667,12,997.0,1
0,1,0,12,-262,274,-735,-505,-230,185.16666666666666,18,10.0,1
0,1,0,1270,900,370,-173,-295,122,337.1666666666667,12,900.0,0
0,1,2,1092,537,555,-247,-246,-1,200.5185185185185,27,1084.0,1
0,1,0,16,-433,449,-603,-648,45,659.1428571428571,7,-433.0,0
0,1,0,10,122,-112,-469,-469,0,129.88888888888889,9,9.0,1
0,1,13,1047,-785,1832,-160,-179,19,436.45238095238096,42,1050.0,1
0,1,59,664,-498,1162,-239,-157,-82,321.5945945945946,37,-506.0,0
0,1,35,99,1337,-1238,-680,-167,-513,371.5,38,1343.0,0
0,1,0,445,355,90,-195,-253,58,161.0,24,445.0,0
0,1,0,219,-463,682,-432,-154,-278,274.77777777777777,27,-463.0,0
0,1,12,315,-583,898,-487,-180,-307,255.39473684210526,38,-585.0,0
0,1,6,217,-229,446,-514,-495,-19,203.27272727272728,22,-235.0,0
0,1,61,674,-694,1368,-239,-107,-132,335.0,41,-690.0,0
0,1,0,1448,1393,55,-141,-143,2,99.4,5,1442.0,0
0,1,0,482,275,207,-238,-296,58,242.0,10,483.0,1
0,1,0,1486,546,940,-239,-244,5,337.0,28,1484.0,1
0,1,76,129,214,-85,-512,-433,-79,89.75,8,206.0,0
0,1,0,1508,905,603,-180,-181,1,271.77272727272725,22,905.0,0
0,1,0,840,384,456,-177,-282,105,321.2,15,842.0,1
0,1,0,811,-816,1627,-260,-234,-26,432.8421052631579,38,809.0,1
0,1,42,539,-472,1011,-204,-229,25,296.1764705882353,34,-479.0,0
0,1,9,270,-484,754,-391,-162,-229,271.7,30,-483.0,0
0,1,41,1019,1470,-451,-255,-119,-136,225.55,20,1469.0,0
1,1,39,180,1139,-959,-564,-104,-460,288.4594594594595,37,179.0,1
1,1,40,602,1314,-712,-90,-118,28,219.0909090909091,33,601.0,1
1,1,29,405,1528,-1123,-210,-229,19,242.2391304347826,46,405.0,1
