inMotionAtBallSnap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,max_x_rel_pos,min_x_rel_pos,max_y_rel_pos,min_y_rel_pos,dis_line_start,dis_line_end,passed_fb
1,257,-2173,2430,-506,-182,-324,423.1034482758621,58,0,-312,-2,2426,-21,-2451,0
1,562,313,249,-213,-398,185,184.375,16,150,0,0,235,267,18,1
1,865,683,182,-225,-256,31,156.58333333333334,12,34,0,-6,179,548,366,1
0,726,562,164,-243,-273,30,113.07142857142857,14,49,0,0,166,452,288,1
0,1336,420,916,-178,-179,1,210.48837209302326,43,42,-20,0,962,1036,120,1
1,1028,31,997,-204,-583,379,347.88235294117646,34,385,-8,-8,1137,738,-259,0
1,1348,885,463,-192,-220,28,242.8421052631579,19,11,-11,-21,438,1060,597,1
1,770,-1218,1988,-227,-243,16,307.875,64,122,0,0,1985,473,-1515,0
1,1336,454,882,-173,-165,-8,230.44736842105263,38,46,-8,0,882,1044,162,1
0,1161,246,915,-283,-437,154,226.7608695652174,46,181,0,0,1032,873,-42,1
0,719,-1286,2005,-193,-182,-11,318.56451612903226,62,137,-1,0,1987,454,-1551,0
0,242,203,39,-510,-503,-7,234.33333333333334,36,0,-231,108,-735,-31,-70,1
1,688,481,207,-241,-294,53,209.66666666666666,9,74,-3,398,0,358,151,1
0,752,-922,1674,-250,-169,-81,362.75555555555553,45,18,-83,0,1669,470,-1204,0
1,1347,600,747,-207,-207,0,300.0,25,16,-12,-2,748,1045,298,1
0,1093,772,321,-185,-193,8,49.0,3,60,0,315,-50,819,498,1
1,468,-476,944,-242,-236,-6,455.4761904761905,21,17,0,0,944,142,-802,0
1,776,-1495,2271,-203,-311,108,438.7307692307692,52,162,-1,0,2273,480,-1791,0
1,236,-307,543,-464,-453,-11,232.20833333333334,24,68,-17,0,538,-60,-603,0
1,744,-1405,2149,-200,-332,132,439.0,49,119,0,-3,2161,464,-1685,0
0,709,413,296,-195,-325,130,202.625,16,139,-7,-14,302,392,96,1
1,649,-403,1052,-271,-196,-75,330.96875,32,24,-71,-5,1052,344,-708,0
1,727,776,-49,-262,-325,63,140.44444444444446,9,99,-6,-52,105,408,457,1
1,794,-584,1378,-152,85,-237,315.44444444444446,45,192,-1,0,1405,485,-893,0
1,340,-657,997,-291,-214,-77,267.4054054054054,37,41,-26,0,999,43,-954,0
1,403,410,-7,-113,-109,-4,24.0,1,3,-4,-14,0,153,160,1
1,234,-747,981,-610,-505,-105,447.1304347826087,23,0,-25,-6,1003,-61,-1042,0
1,543,-234,777,-236,-311,75,422.36842105263156,19,66,-7,-11,787,269,-508,0
1,3,185,-182,-460,-468,8,149.72727272727272,11,9,-14,0,-178,-322,-140,1
1,1361,398,963,-218,-313,95,406.5416666666667,24,95,0,0,961,1081,118,1
0,603,-470,1073,-266,-182,-84,285.64864864864865,37,2,-89,0,1084,303,-770,0
1,720,-439,1159,-239,-222,-17,282.780487804878,41,53,-15,-2,1165,434,-725,0
0,545,-328,873,-216,-153,-63,281.38709677419354,31,13,-69,0,882,279,-594,0
0,1025,895,130,-31,-58,27,84.92857142857143,14,20,-3,-10,134,726,596,1
1,1125,519,606,-206,-362,156,395.9375,16,134,-7,-5,605,826,220,1
1,181,-501,682,-498,-228,-270,54.5,2,0,-276,678,-20,-104,-786,0
0,1092,537,555,-247,-246,-1,206.73076923076923,26,25,-3,0,556,759,204,1
1,10,122,-112,-469,-469,0,141.125,8,3,-7,7,-113,-298,-186,1
0,1047,-785,1832,-160,-179,19,446.0243902439024,41,108,0,-6,1835,747,-1085,0
0,664,-498,1162,-239,-157,-82,329.4166666666667,36,48,-84,0,1178,371,-791,0
0,99,1337,-1238,-680,-167,-513,380.6216216216216,37,0,-514,0,-1246,-200,1038,1
1,445,355,90,-195,-253,58,290.3333333333333,9,56,-20,-138,102,146,56,1
0,219,-463,682,-432,-154,-278,283.03846153846155,26,0,-282,0,694,-80,-762,0
0,217,-229,446,-514,-495,-19,211.66666666666666,21,6,-24,0,453,-125,-571,0
1,1448,1393,55,-141,-143,2,110.25,4,10,-9,-4,50,1147,1092,1
1,1486,546,940,-239,-244,5,347.51851851851853,27,17,-12,0,948,1180,240,1
1,811,-816,1627,-260,-234,-26,432.8421052631579,38,30,-16,-3,1641,492,-1135,0
0,602,1314,-712,-90,-118,28,224.375,32,6,-41,12,-719,299,1011,1
1,980,401,579,-242,-377,135,408.0,15,135,0,-9,576,704,125,1
0,1303,467,836,-329,-68,-261,245.94117647058823,34,0,-157,-1,845,992,156,1
1,1511,-752,2263,-127,-601,474,654.6111111111111,36,474,0,-2,2262,1197,-1066,0
0,6,1,5,-743,-750,7,158.88888888888889,9,7,-219,66,0,-275,-280,0
0,1126,857,269,-237,-142,-95,89.63636363636364,11,52,-17,365,0,836,567,1
1,767,116,651,-257,-316,59,391.4117647058824,17,58,0,0,648,470,-181,1
0,777,-886,1663,-249,-157,-92,52.0,3,131,-69,1663,-82,469,-1194,0
0,747,-602,1349,-108,-254,146,394.2857142857143,35,186,0,-1,1381,415,-934,0
1,297,-312,609,-609,-618,9,371.3529411764706,17,17,-5,0,626,-27,-636,0
1,969,509,460,-228,-343,115,360.35714285714283,14,114,-25,-12,461,656,196,1
1,1107,-690,1797,-231,-69,-162,355.94117647058823,51,113,0,0,1810,782,-1015,0
0,876,961,-85,-179,-149,-30,279.45,20,131,-30,-66,524,562,647,1
0,737,-415,1152,-226,-71,-155,412.7931034482759,29,4,-162,-10,1166,367,-785,0
1,536,-488,1024,-180,-187,7,277.8918918918919,37,59,-2,0,1029,222,-802,0
1,310,-669,979,-488,-131,-357,404.1081081081081,37,0,-251,-2,1429,2,-977,0
1,845,193,652,-269,-454,185,476.73333333333335,15,269,-3,0,658,548,-104,1
0,262,234,28,-535,-475,-60,140.66666666666666,12,3,-294,152,0,-55,-83,1
0,423,-409,832,-242,-201,-41,271.93333333333334,30,0,-44,0,828,115,-717,0
0,266,-1536,1802,-496,-192,-304,486.7368421052632,38,0,-301,-3,1818,-49,-1851,0
0,541,-3,544,-207,-454,247,253.8695652173913,23,256,-12,0,555,298,-246,0
1,785,-42,827,-162,-277,115,438.7894736842105,19,117,0,-2,830,479,-348,0
1,897,-740,1637,-175,-150,-25,401.5365853658537,41,119,0,-10,1628,594,-1043,0
1,713,-600,1313,-209,-237,28,398.06060606060606,33,71,-6,-1,1315,403,-910,0
1,490,415,75,-136,38,-174,121.0,3,3,-30,1,-29,217,142,1
1,445,511,-66,-148,0,-148,90.33333333333333,3,0,-9,0,38,75,141,1
1,11,-50,61,-650,-483,-167,92.5,4,0,-23,4,-43,-262,-323,0
1,832,-1193,2025,-200,-225,25,491.9268292682927,41,89,0,-5,2023,506,-1519,0
1,423,230,193,-294,-329,35,230.77777777777777,9,33,-4,-4,196,147,-46,1
1,889,78,811,-139,-603,464,348.03333333333336,30,517,0,-4,954,596,-215,0
0,410,-1039,1449,-304,-178,-126,352.4418604651163,43,5,-54,-1,1527,44,-1405,0
1,741,-428,1169,-211,-274,63,524.2173913043479,23,68,0,-5,1176,438,-731,0
0,593,-231,824,-340,-361,21,281.8965517241379,29,184,0,0,818,299,-525,0
1,1329,230,1099,-221,-335,114,504.6363636363636,22,110,0,0,1099,996,-103,1
0,553,-503,1056,-186,-203,17,294.72222222222223,36,92,-3,0,1062,132,-924,0
0,780,290,490,-425,-427,2,256.6111111111111,18,47,0,0,480,492,2,1
1,1524,1135,389,-222,-212,-10,235.875,16,0,-14,0,388,1227,838,1
1,1177,619,558,-266,-118,-148,278.42105263157896,19,0,-39,0,550,887,329,1
0,1245,456,789,-211,-134,-77,255.0,30,28,-13,0,793,923,134,1
1,679,-774,1453,-322,-145,-177,305.2916666666667,48,0,-175,-16,1461,369,-1084,0
0,1043,213,830,-353,-317,-36,49.0,1,107,0,877,0,698,-132,1
1,1627,882,745,-242,-239,-3,22.0,1,67,-14,746,-40,1303,558,1
0,1182,1168,14,-85,-43,-42,34.0,1,35,-7,0,16,893,879,1
0,1412,1501,-89,-135,-4,-131,121.0,6,0,-65,0,-90,1088,1177,1
1,809,73,736,-254,-309,55,445.7647058823529,17,57,0,-3,732,487,-249,1
1,478,-164,642,-268,-333,65,341.875,8,66,0,895,0,157,-485,0
1,1081,854,227,-237,-687,450,330.42105263157896,19,456,0,0,507,753,526,1
0,738,-896,1634,-265,-179,-86,378.27906976744185,43,20,-86,0,1634,454,-1180,0
0,1340,472,868,-257,-220,-37,225.6216216216216,37,1,-54,0,869,1013,145,1
1,1048,-257,1305,-315,-326,11,470.85714285714283,28,40,-1,0,1310,745,-560,0
1,69,291,-222,-284,-289,5,488.4782608695652,23,63,-16,887,-220,-245,-23,0
1,1041,739,302,-174,-414,240,211.05555555555554,18,249,-4,0,301,712,410,1
0,2009,1209,800,-134,-170,36,233.91176470588235,34,44,-1,0,808,1688,888,1
1,31,177,-146,-328,-450,122,224.75,8,3,-19,8,-172,-273,-127,1
0,334,501,-167,-260,-84,-176,40.0,1,0,-71,-177,0,37,204,1
1,518,469,49,-222,-262,40,125.8,5,33,0,-12,51,255,206,1
0,534,190,344,-216,-375,159,202.76190476190476,21,240,0,0,373,241,-103,1
0,487,-384,871,-183,-152,-31,52.5,2,79,-33,899,0,244,-627,0
1,560,296,264,-196,-175,-21,187.92307692307693,13,16,-10,0,264,301,37,1
1,545,262,283,-188,-225,37,45.0,1,37,-3,286,-38,126,-157,1
1,883,156,727,-257,-267,10,414.1578947368421,19,89,-3,1508,-2,596,-131,0
1,397,445,-48,-85,-95,10,60.4,15,33,-10,12,-65,94,142,1
1,3,54,-51,-709,-668,-41,178.71428571428572,7,58,0,10,-108,-225,-174,0
1,493,300,193,-199,-120,-79,8.0,2,24,-4,219,-27,106,-87,1
1,461,61,400,-221,-290,69,328.0833333333333,12,71,0,-11,399,179,-221,1
0,811,1724,-913,-191,-163,-28,304.58620689655174,29,5,-38,0,-916,491,1404,1
1,934,-327,1261,-200,-250,50,571.8181818181819,22,136,0,0,1246,658,-603,0
0,375,-526,901,-265,-152,-113,52.666666666666664,3,38,-101,931,0,66,-835,0
0,658,-1216,1874,-129,-110,-19,91.5,6,147,-28,1941,-10,419,-1455,0
0,782,-246,1028,-265,-444,179,195.5818181818182,55,344,0,-17,975,529,-499,0
1,244,284,-40,-403,-425,22,71.5,2,32,-11,-54,20,-36,4,1
0,522,-453,975,-355,-118,-237,282.02777777777777,36,10,-169,0,1011,192,-783,0
1,462,62,400,-183,-238,55,310.53846153846155,13,52,-5,-2,393,200,-200,1
0,411,-581,992,-330,-138,-192,255.94871794871796,39,4,-198,0,985,149,-843,0
0,1625,291,1334,-223,-451,228,338.35714285714283,42,357,0,0,1381,1289,-45,1
1,283,-676,959,-291,-207,-84,306.2903225806452,31,0,-86,0,959,-43,-1002,0
0,32,229,-197,-748,-526,-222,138.0,20,0,-244,14,-226,-260,-63,1
1,548,-184,732,-224,-280,56,340.2857142857143,21,56,-16,-15,726,290,-442,0
0,388,365,23,-71,-87,16,100.63636363636364,11,37,-1,50,-62,160,137,1
0,492,-621,1113,-238,-170,-68,36.0,1,2,-134,1111,0,264,-849,0
1,873,-226,1099,-205,-356,151,411.48148148148147,27,151,0,-9,1100,587,-512,0
1,920,126,794,-215,-468,253,107.0,12,281,0,939,0,583,-211,0
1,517,149,368,-196,-249,53,322.53846153846155,13,64,-9,-7,402,196,-172,1
0,276,-392,668,-483,-168,-315,274.82142857142856,28,0,-308,0,724,-45,-713,0
1,499,72,427,-199,-251,52,326.15384615384613,13,58,0,-3,411,215,-212,1
1,1900,1008,892,-185,-146,-39,272.969696969697,33,68,-33,0,891,1589,697,1
0,77,-225,302,-646,-630,-16,165.33333333333334,18,1,-31,0,312,-229,-531,0
0,494,-433,927,-133,-143,10,256.56756756756755,37,100,-15,0,948,195,-732,0
0,468,-499,967,-229,-244,15,41.0,3,67,-10,1000,0,195,-772,0
1,598,254,344,-220,-503,283,304.4,15,278,-15,-33,338,284,-60,1
1,435,-361,796,-228,-281,53,35.666666666666664,3,65,-32,793,-23,169,-627,0
1,730,-157,887,-224,-277,53,345.9230769230769,26,102,0,-4,887,463,-424,0
1,851,171,680,-202,-337,135,400.875,16,149,-3,-6,606,525,-155,1
0,345,-419,764,-233,-239,6,23.75,4,57,0,875,0,53,-711,0
1,320,711,-391,-279,-276,-3,179.0,16,25,-24,-394,290,19,410,1
0,539,-1066,1605,-133,-304,171,337.02127659574467,47,185,-5,-24,1601,266,-1339,0
1,496,183,313,-186,-258,72,9.0,1,76,-1,316,-26,167,-146,1
1,783,-93,876,-193,-296,103,497.0,19,117,-7,-1,931,423,-453,0
1,507,253,254,-178,-249,71,159.5,12,76,-31,-10,245,241,-13,1
0,315,-147,462,-442,-368,-74,209.17391304347825,23,97,0,0,493,33,-429,0
1,555,370,185,-147,-93,-54,78.11764705882354,17,53,-3,-10,186,273,88,1
1,426,404,22,-22,51,-73,39.72727272727273,11,34,0,-42,23,144,122,1
0,468,-554,1022,-230,-187,-43,246.02439024390245,41,70,-46,0,1028,146,-876,0
1,993,-327,1320,-162,-322,160,513.2307692307693,26,165,-1,0,1318,708,-612,0
0,38,-610,648,-233,-205,-28,261.75,24,1,-133,0,642,-251,-899,0
1,483,129,354,-183,-322,139,327.775,40,150,0,0,1308,185,-169,0
1,951,597,354,-308,-291,-17,118.0,19,25,-27,348,0,654,300,1
1,1050,529,521,-320,-166,-154,383.2307692307692,13,98,-2,-15,464,736,215,1
1,804,-285,1089,-264,-378,114,549.9047619047619,21,151,-11,-23,1100,485,-604,0
0,54,1173,-1119,-284,-217,-67,277.225,40,1,-84,0,-1131,-233,886,1
0,1247,214,1033,-140,-573,433,293.3157894736842,38,415,-1,-7,1048,924,-109,1
0,1402,616,786,-191,-163,-28,18.0,1,52,-19,798,0,1038,252,1
1,1019,618,401,-160,-223,63,330.15384615384613,13,72,-6,-9,399,706,305,1
1,969,556,413,-144,-94,-50,220.38888888888889,18,13,-4,-7,402,666,253,1
0,637,-562,1199,-157,-171,14,240.22,50,95,-20,-8,1206,276,-923,0
0,787,-539,1326,-201,-76,-125,342.2564102564103,39,33,-140,0,1328,450,-876,0
1,980,390,590,-184,-267,83,410.8,15,78,0,-1,602,652,62,1
0,639,-514,1153,-255,-210,-45,235.64583333333334,48,26,-62,-3,1162,283,-870,0
1,1828,860,968,-198,-324,126,516.6842105263158,19,125,-3,-5,965,1462,494,1
1,1088,387,701,-169,-449,280,429.7368421052632,19,346,-5,-6,721,777,76,1
1,588,-657,1245,-214,-245,31,424.0689655172414,29,31,-12,-19,1241,265,-980,0
0,866,-729,1595,-238,-236,-2,348.4888888888889,45,63,-8,-6,1582,568,-1027,0
1,440,-480,920,-186,-197,11,288.5625,32,46,0,0,921,128,-792,0
0,1515,743,772,-169,-170,1,247.16666666666666,30,17,-5,0,773,1221,449,1
1,1015,480,535,-136,-221,85,392.5,14,84,-6,0,534,715,180,1
1,1053,456,597,-206,-731,525,478.0,18,523,-22,1378,-10,667,70,0
1,268,-153,421,-513,-553,40,343.5833333333333,12,40,-4,-20,394,-34,-455,0
0,402,-528,930,-244,-127,-117,363.28,25,14,-119,0,934,91,-839,0
1,557,601,-44,-106,-91,-15,66.5,4,0,-23,-71,0,246,290,1
1,526,457,69,-56,-71,15,24.1,10,69,-2,-12,93,183,114,1
0,198,-1877,2075,-552,-116,-436,370.30357142857144,56,0,-389,-12,2055,-76,-2151,0
0,265,-865,1130,-512,-203,-309,27.0,1,0,-325,1155,-12,-91,-1221,0
0,634,-1227,1861,-239,-98,-141,427.86046511627904,43,30,-126,0,1859,278,-1583,0
0,705,-941,1646,-171,-149,-22,369.15909090909093,44,90,-3,0,1659,405,-1241,0
0,1196,505,691,-174,39,-213,247.79310344827587,29,47,-1,-17,711,892,201,1
1,398,390,8,27,52,-25,136.66666666666666,6,0,-131,0,45,130,122,1
1,798,371,427,-196,-419,223,230.14285714285714,21,222,-12,-11,428,468,41,1
0,415,-667,1082,-218,-132,-86,284.79487179487177,39,13,-94,0,1119,84,-998,0
0,8,468,-460,-441,-188,-253,197.96296296296296,27,0,-270,0,-471,-308,152,1
1,575,-60,635,-174,-253,79,320.8,20,77,-26,-4,641,154,-481,0
1,56,581,-525,-262,-63,-199,66.0,3,0,-194,-549,0,-295,230,1
0,585,-910,1495,-291,-116,-175,317.40425531914894,47,27,-170,0,1495,234,-1261,0
0,115,-820,935,-368,-164,-204,255.0,36,0,-146,0,928,-226,-1161,0
0,864,-1091,1955,-187,-73,-114,435.93333333333334,45,95,-108,-2,1960,536,-1419,0
0,660,667,-7,-132,-33,-99,75.5,2,0,-48,0,-17,306,313,1
0,1340,559,781,-153,-77,-76,237.87878787878788,33,41,-23,0,787,1043,262,1
0,1219,-1134,2353,-191,-164,-27,489.875,48,67,-31,0,2357,911,-1442,0
1,601,-589,1190,-223,-215,-8,5.5,2,64,0,1199,-10,253,-937,0
0,510,498,12,-191,-187,-4,43.0,1,3,-9,20,-9,179,167,1
1,1045,388,657,-230,-331,101,417.9375,16,100,0,0,660,747,90,1
0,138,-444,582,-507,-160,-347,248.68,25,4,-315,-6,576,-145,-727,0
1,808,-1017,1825,-210,-237,27,406.3777777777778,45,101,0,0,1825,510,-1315,0
0,568,600,-32,-172,-83,-89,75.16666666666667,6,0,-62,0,-44,253,285,1
0,172,542,-370,-251,-52,-199,96.0,1,3,-180,-386,0,-184,186,1
1,454,82,372,-174,-197,23,341.0,10,72,-3,0,334,177,-195,1
1,993,523,470,-252,-261,9,346.2142857142857,14,45,0,-5,466,712,242,1
0,188,-598,786,-516,-152,-364,250.44117647058823,34,0,-318,0,815,-128,-914,0
1,252,-736,988,-231,-131,-100,444.04545454545456,22,19,-18,0,989,-77,-1065,0
0,527,-551,1078,-227,-195,-32,57.0,1,29,-30,1088,0,185,-893,0
0,1389,1333,56,-166,-124,-42,93.07692307692308,13,45,-2,0,129,1062,1006,1
0,1278,530,748,-192,-178,-14,250.58620689655172,29,4,-20,0,755,940,192,1
0,1664,906,758,-284,-121,-163,244.53333333333333,30,18,-60,0,732,1352,594,1
0,360,657,-297,-272,-46,-226,49.666666666666664,3,0,-129,-306,0,-147,150,1
0,438,-521,959,-329,-96,-233,358.3333333333333,27,8,-146,0,981,-69,-1028,0
0,470,-554,1024,-252,-176,-76,328.6774193548387,31,4,-74,0,1024,-44,-1068,0
0,1008,1319,-311,-104,16,-120,138.1304347826087,23,0,-33,0,-347,641,952,1
1,685,634,51,-172,-161,-11,59.8,5,3,-5,-7,52,226,175,1
0,542,-551,1093,-273,-66,-207,306.75,36,13,-62,-7,1097,240,-853,0
0,158,-581,739,-480,-79,-401,231.71428571428572,35,0,-292,0,764,-154,-893,0
0,484,-494,978,-205,-169,-36,247.6,40,113,-9,0,969,177,-801,0
1,963,326,637,-192,-160,-32,318.52,25,67,0,-5,798,701,64,1
1,796,389,407,-201,-260,59,330.0833333333333,12,57,0,0,401,480,73,1
1,472,-163,635,-181,-266,85,350.4,20,95,-1,-8,691,156,-479,0
0,1785,491,1294,-159,-141,-18,318.7317073170732,41,68,-14,-3,1313,1499,205,1
0,1204,-214,1418,-357,-447,90,378.39473684210526,38,180,0,0,1425,883,-535,0
1,1050,-459,1509,-211,-305,94,506.56666666666666,30,96,0,-9,1511,769,-740,0
1,503,46,457,-202,-187,-15,352.54545454545456,11,59,-1,824,0,193,-264,0
0,10,3,7,-796,-674,-122,225.5,6,0,-506,-21,49,-305,-312,0
0,804,-466,1270,-200,-227,27,408.825,40,83,-18,-4,1643,489,-781,0
1,810,-801,1611,-244,-227,-17,363.59090909090907,44,68,-19,0,1613,500,-1111,0
1,602,374,228,-62,-187,125,76.1,10,184,-5,204,-136,313,85,1
0,17,579,-562,-466,-3,-463,252.24137931034483,29,13,-426,2,-646,-272,290,1
1,858,-278,1136,-199,-286,87,457.5263157894737,19,89,-2,2008,-9,557,-579,0
0,39,-567,606,-283,-71,-212,296.4,20,0,-160,0,611,-404,-1010,0
1,568,521,47,-172,-137,-35,146.33333333333334,3,19,0,-4,52,125,78,1
1,789,227,562,-220,-289,69,374.8,15,69,-1,-4,555,503,-59,1
0,468,254,214,-228,-320,92,165.2941176470588,17,99,0,0,280,158,-56,1
1,571,-1254,1825,-250,-216,-34,323.7142857142857,56,25,-16,-10,1826,268,-1557,0
0,560,399,161,-148,-200,52,288.0,20,104,-1,-7,584,269,108,0
0,1875,-487,2362,-246,-156,-90,426.3454545454546,55,94,-40,-2,2357,1580,-782,0
0,1327,860,467,-67,113,-180,120.86486486486487,37,34,-14,0,470,986,519,1
0,612,2066,-1454,-112,46,-158,333.16279069767444,43,44,0,0,-1458,276,1730,1
0,487,1260,-773,-96,46,-142,214.25714285714287,35,60,-4,0,-776,151,924,1
0,502,-446,948,-309,3,-312,279.5833333333333,36,10,-172,0,999,180,-768,0
1,1335,-1715,3050,-156,-177,21,229.2,10,112,-25,3267,0,982,-2068,0
0,517,1002,-485,-48,-42,-6,164.9655172413793,29,50,-25,5,-500,164,649,1
0,161,459,-298,-270,-91,-179,150.15,20,0,-86,0,-303,-154,144,1
0,498,501,-3,-200,-218,18,173.21428571428572,14,51,0,-8,249,203,206,1
0,477,337,140,-264,-319,55,83.1,10,61,0,218,0,139,-1,1
0,149,267,-118,-586,-447,-139,130.83333333333334,12,0,-137,0,-128,-184,-66,1
1,532,307,225,-194,-219,25,222.0909090909091,11,73,0,0,227,273,48,1
0,337,-514,851,-309,-132,-177,316.5925925925926,27,11,-175,0,843,-119,-970,0
1,599,524,75,-168,-189,21,148.0,4,23,0,-16,67,143,68,1
1,1260,328,932,-209,-297,88,495.5263157894737,19,84,-4,0,928,929,-3,1
0,1434,248,1186,-288,-486,198,259.9166666666667,48,265,0,0,1218,1144,-42,1
1,298,377,-79,-234,-203,-31,198.69230769230768,13,5,-31,174,-79,6,85,1
0,461,-511,972,-229,-73,-156,255.15384615384616,39,33,-64,0,989,142,-830,0
0,462,262,200,-233,-321,88,223.66666666666666,15,98,0,0,339,150,-50,1
1,1115,281,834,-211,-315,104,246.2941176470588,34,137,-3,0,835,705,-129,1
0,1030,-217,1247,-189,-339,150,350.77777777777777,36,156,0,-9,1263,722,-525,0
0,242,1473,-1231,-425,-67,-358,330.92105263157896,38,0,-289,0,-1232,-91,1140,1
0,0,1674,-1674,-644,-11,-633,390.3777777777778,45,0,-549,0,-1676,-316,1358,1
0,789,716,73,-178,21,-199,61.38461538461539,13,54,-103,0,95,503,430,1
0,477,-477,954,-285,-114,-171,289.2121212121212,33,2,-171,0,959,46,-908,0
1,578,539,39,-190,-192,2,135.0,2,4,-5,0,39,147,108,1
1,822,484,338,-266,-290,24,290.8333333333333,12,26,0,-2,337,506,168,1
0,1482,523,959,-209,-240,31,296.3939393939394,33,43,0,0,986,1181,222,1
1,407,-13,420,-234,-439,205,217.63636363636363,22,201,-11,-6,429,135,-285,0
0,1248,-1367,2615,-206,-69,-137,465.4107142857143,56,78,-94,0,2621,947,-1668,0
0,455,-449,904,-238,-193,-45,275.85714285714283,35,20,-50,-94,906,181,-723,0
1,170,17,153,-592,-614,22,259.14285714285717,7,25,0,-35,158,-137,-290,1
0,484,-430,914,-222,-218,-4,232.9189189189189,37,37,-34,-2,913,202,-712,0
0,605,483,122,-227,-190,-37,216.38095238095238,21,58,-6,583,-1,312,190,1
1,984,631,353,-176,-253,77,358.55555555555554,9,93,0,0,351,659,306,1
0,478,-393,871,-231,-258,27,18.0,1,44,0,885,0,195,-676,0
1,758,565,193,-174,-294,120,295.875,8,116,0,-8,198,447,254,1
1,1016,-1017,2033,-162,-253,91,539.3421052631579,38,162,-4,-2,2033,694,-1339,0
0,178,197,-19,-437,-561,124,190.5,2,129,0,0,-40,-124,-105,1
0,1385,638,747,-329,-243,-86,231.84375,32,4,-88,0,753,1068,321,1
0,1506,-357,1863,-165,-257,92,8.5,2,128,0,1881,-3,1222,-641,0
1,724,497,227,-94,-280,186,359.5,8,183,-1,0,232,428,201,1
0,504,792,-288,-295,-158,-137,220.35714285714286,14,0,-149,0,-295,235,523,1
0,14,216,-202,-743,-515,-228,124.71428571428571,21,0,-176,4,-219,-254,-52,1
0,1465,609,856,-210,-202,-8,253.03030303030303,33,9,-3,0,857,1138,282,1
0,1395,546,849,-228,-222,-6,256.3636363636364,33,12,-15,-8,856,1087,238,1
0,143,520,-377,-264,-152,-112,286.07142857142856,14,0,-130,0,-404,-109,268,1
0,54,-358,412,-340,-183,-157,267.52941176470586,17,1,-158,0,447,-224,-636,0
0,6,-483,489,-260,-146,-114,241.0909090909091,22,2,-131,0,532,-265,-754,0
0,138,-396,534,-257,-228,-29,288.6,20,9,-30,0,583,-133,-667,0
0,347,-728,1075,-268,-157,-111,344.80645161290323,31,18,-122,0,1083,54,-1021,0
0,1430,198,1232,-163,-547,384,2.0,1,386,0,1240,0,1141,-91,1
1,197,200,-3,-538,-159,-379,90.0,3,0,-22,-10,26,-133,-130,1
1,1800,1922,-122,-76,298,-374,153.11111111111111,9,24,-21,0,-154,1423,1545,1
0,207,-628,835,-222,-201,-21,329.32,25,12,-30,0,844,-80,-915,0
0,420,-556,976,-111,-201,90,290.7027027027027,37,199,-26,0,1006,148,-828,0
1,485,-376,861,-216,-109,-107,305.3225806451613,31,124,-112,0,920,213,-648,0
0,448,16,432,-199,-612,413,225.20833333333334,24,418,0,0,447,136,-296,1
0,482,794,-312,-250,-136,-114,201.375,16,0,-111,0,-329,191,503,1
1,786,654,132,-213,-287,74,246.28571428571428,7,73,-3,-12,144,484,352,1
1,848,71,777,-187,-320,133,481.47058823529414,17,129,0,-18,782,580,-197,1
0,584,815,-231,-296,-35,-261,168.92307692307693,13,0,-116,0,-220,290,521,1
1,816,568,248,-156,-285,129,315.125,8,113,0,-7,232,517,269,1
0,941,-514,1455,-230,-221,-9,379.0263157894737,38,58,-17,0,1453,631,-824,0
0,1291,589,702,-225,-200,-25,217.34375,32,13,-9,0,723,987,285,1
0,317,-641,958,-403,-172,-231,101.0,12,0,-209,949,-92,34,-924,0
1,791,-1178,1969,-243,-197,-46,537.3783783783783,37,98,-42,-7,1971,497,-1472,0
0,517,-365,882,-191,-257,66,293.258064516129,31,78,0,-7,904,236,-646,0
0,1158,921,237,-187,-183,-4,174.30769230769232,13,5,-9,0,243,848,611,1
0,412,-517,929,-146,-157,11,286.30555555555554,36,122,0,0,1005,128,-801,0
0,498,-400,898,-227,-240,13,305.9032258064516,31,92,0,0,923,214,-684,0
0,823,666,157,-253,-82,-171,109.11764705882354,17,5,-168,-5,169,533,376,1
0,427,-509,936,-150,-121,-29,317.0625,32,129,-25,-5,951,137,-799,0
0,550,-374,924,-209,-215,6,287.45454545454544,33,86,0,0,966,260,-664,0
1,1311,438,873,-159,-304,145,435.23809523809524,21,145,-3,-17,881,1014,141,1
1,904,-486,1390,-192,-228,36,376.6458333333333,48,48,-63,-4,1837,616,-774,0
0,443,-467,910,-292,-150,-142,233.12820512820514,39,0,-143,0,904,96,-814,0
1,741,-757,1498,-205,-239,34,394.13157894736844,38,90,0,0,1495,415,-1083,0
1,474,-392,866,-243,-248,5,346.0,25,30,0,0,866,164,-702,0
1,1946,991,955,-222,-277,55,362.61538461538464,26,60,-4,0,956,1653,698,1
1,726,391,335,-207,-354,147,139.08695652173913,23,143,0,-8,333,405,70,1
1,849,599,250,-202,-267,65,98.08333333333333,12,62,-36,247,-121,532,282,1
1,966,-353,1319,-180,-337,157,510.1923076923077,26,157,0,0,1316,635,-684,0
0,1086,435,651,-230,-111,-119,227.92857142857142,28,0,-117,0,647,775,124,1
1,539,382,157,-257,-230,-27,380.3529411764706,17,36,-27,786,0,204,47,0
1,715,-620,1335,-233,-203,-30,364.97727272727275,44,44,-41,0,1622,396,-939,0
