gameId,playId,nflId,teamAbbr,hadRushAttempt,rushingYards,hadDropback,passingYards,sackYardsAsOffense,hadPassReception,receivingYards,wasTargettedReceiver,yardageGainedAfterTheCatch,fumbles,fumbleLost,fumbleOutOfBounds,assistedTackle,forcedFumbleAsDefense,halfSackYardsAsDefense,passDefensed,quarterbackHit,sackYardsAsDefense,safetyAsDefense,soloTackle,tackleAssist,tackleForALoss,tackleForALossYardage,hadInterception,interceptionYards,fumbleRecoveries,fumbleRecoveryYards,penaltyYards,penaltyNames,wasInitialPassRusher,causedPressure,timeToPressureAsPassRusher,getOffTimeAsPassRusher,inMotionAtBallSnap,shiftSinceLineset,motionSinceLineset,wasRunningRoute,routeRan,blockedPlayerNFLId1,blockedPlayerNFLId2,blockedPlayerNFLId3,pressureAllowedAsBlocker,timeToPressureAllowedAsBlocker,pff_defensiveCoverageAssignment,pff_primaryDefensiveCoverageMatchupNflId,pff_secondaryDefensiveCoverageMatchupNflId,last_motion_frameId,snap_frameId,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,y_reverse_loc,y_reverse_bool,y_flipped
2022091801,2197,54564,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,117,119,1,864,-1091,1955,-187,-73,-114,427.1521739130435,46,871.0,1,1
2022091801,2218,52523,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,OUT,,,,,,,,,110,126,15,660,667,-7,-132,-33,-99,58.875,8,666.0,0,0
2022091801,2296,46226,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,81,94,12,1340,559,781,-153,-77,-76,237.87878787878788,33,552.0,0,1
2022091801,2296,46279,NYJ,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,93,94,0,965,707,258,-169,-236,67,300.1,10,966.0,1,0
2022091801,2317,54475,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,91,96,4,1219,-1134,2353,-191,-164,-27,483.44897959183675,49,1200.0,1,1
2022091801,2344,46226,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,93,121,27,521,-477,998,-209,-124,-85,281.9166666666667,36,-495.0,0,0
2022091801,2368,54566,NYJ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,121,122,0,601,-589,1190,-223,-215,-8,329.4166666666667,36,600.0,1,0
2022091801,2390,46226,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,54543.0,,,0.0,,,,,96,120,23,510,498,12,-191,-187,-4,40.0,4,491.0,0,0
2022091801,2390,53463,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,119,120,0,1045,388,657,-230,-331,101,395.29411764705884,17,1044.0,1,1
2022091801,2412,54566,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,SCREEN,,,,,,,,,106,124,17,138,-444,582,-507,-160,-347,226.46428571428572,28,139.0,1,1
2022091801,2439,48657,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,88,89,0,808,-1017,1825,-210,-237,27,406.3777777777778,45,-1017.0,0,1
2022091801,2460,53463,NYJ,1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,97,98,0,1008,-771,1779,-172,-229,57,400.64444444444445,45,1010.0,1,0
2022091801,2481,46279,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,,,,,,83,123,39,765,782,-17,-165,-169,4,38.0,2,784.0,0,1
2022091801,2481,47969,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,,,,,,111,123,11,190,-584,774,-509,-188,-321,289.43333333333334,30,-597.0,0,0
2022091801,2550,52523,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,107,108,0,568,600,-32,-172,-83,-89,53.25,20,578.0,0,0
2022091801,2550,52595,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,107,108,0,919,831,88,-171,-161,-10,142.16666666666666,6,917.0,0,0
2022091801,2571,44841,CLE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,IN,,,,,,,,,95,96,0,172,542,-370,-251,-52,-199,138.5,36,552.0,0,1
2022091801,2635,54566,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,56,57,0,454,82,372,-174,-197,23,294.1666666666667,12,453.0,1,1
2022091801,2656,46279,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,94,95,0,960,-1002,1962,-264,-156,-108,489.975,40,962.0,1,0
2022091801,2716,54501,NYJ,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,86,87,0,993,523,470,-252,-261,9,346.2142857142857,14,987.0,1,1
2022091801,2737,54566,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,121,122,0,881,-470,1351,-154,-152,-2,341.05,40,882.0,1,0
2022091801,2761,54475,NYJ,0,0,0,0,0,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,121,122,0,1112,-1059,2171,-127,-121,-6,424.1923076923077,52,-1059.0,0,0
2022091801,2894,54566,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,46,58,11,630,-442,1072,-236,-114,-122,366.6,30,-447.0,0,0
2022091801,2916,47969,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,,,,,,91,109,17,188,-598,786,-516,-152,-364,244.97142857142856,35,-628.0,0,1
2022091801,2972,52523,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,111,112,0,634,-531,1165,-149,-151,2,212.82758620689654,58,-531.0,0,0
2022091801,3037,44898,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,147,148,0,1639,1270,369,-198,-161,-37,265.06666666666666,15,1640.0,1,0
2022091801,3061,53640,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,101,102,0,1770,856,914,-244,-257,13,453.4761904761905,21,1766.0,1,0
2022091801,3103,52523,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,106,107,0,252,-736,988,-231,-131,-100,445.69565217391306,23,203.0,1,1
2022091801,3127,44841,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,113,114,0,527,-551,1078,-227,-195,-32,246.48888888888888,45,-558.0,0,0
2022091801,3151,53640,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,107,108,0,968,369,599,-222,-279,57,392.9375,16,970.0,1,0
2022091801,3208,52595,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,63,64,0,1118,486,632,-188,-151,-37,205.0,30,486.0,0,0
2022091801,3271,48657,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,POST,,,,,,,,,78,115,36,1389,1333,56,-166,-124,-42,70.29629629629629,27,1256.0,0,1
2022091801,3271,54475,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,114,115,0,722,-385,1107,-246,-227,-19,473.95652173913044,23,730.0,1,0
2022091801,3295,46226,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,112,124,11,1278,530,748,-192,-178,-14,236.96774193548387,31,1276.0,1,1
2022091801,3319,46226,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CORNER,,,,,,,,,123,124,0,1664,906,758,-284,-121,-163,225.6969696969697,33,1656.0,1,1
2022091801,3366,52595,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,104,105,0,1161,658,503,-168,-39,-129,177.96428571428572,28,658.0,0,0
2022091801,3416,44841,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,100,103,2,360,657,-297,-272,-46,-226,116.77142857142857,35,647.0,0,1
2022091801,3416,52595,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,102,103,0,438,-521,959,-329,-96,-233,331.51612903225805,31,382.0,1,1
2022091801,3439,44841,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,96,101,4,470,-554,1024,-252,-176,-76,319.030303030303,33,439.0,1,1
2022091801,3462,42347,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,52,99,46,1008,1319,-311,-104,16,-120,124.22222222222223,27,1012.0,1,0
2022091801,3462,46104,CLE,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,96,99,2,1341,268,1073,-269,-355,86,231.5531914893617,47,296.0,0,0
2022091801,3486,44898,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,121,129,7,1688,256,1432,-279,-374,95,300.6458333333333,48,266.0,0,0
2022091801,3710,52595,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,GO,,,,,,,,,135,138,2,222,-2012,2234,-397,-46,-351,433.3018867924528,53,-2033.0,0,0
2022091801,3741,44841,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,95,96,0,685,634,51,-172,-161,-11,52.36363636363637,11,690.0,0,1
2022091801,3769,52523,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,96,98,1,825,-405,1230,-222,-243,21,293.1463414634146,41,826.0,1,0
2022091801,3956,46226,NYJ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,149,150,0,542,-551,1093,-273,-66,-207,299.3783783783784,37,547.0,1,1
2022091801,4131,53536,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,104,110,5,158,-581,739,-480,-79,-401,211.2051282051282,39,153.0,1,1
2022091802,130,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,49,98,48,484,-494,978,-205,-169,-36,233.27906976744185,43,-496.0,0,1
2022091802,174,54481,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,OUT,,,,,,,,,138,139,0,1462,910,552,-108,-137,29,207.75,28,1462.0,1,0
2022091802,203,44852,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,118,119,0,963,326,637,-192,-160,-32,243.1951219512195,41,963.0,1,1
2022091802,224,44852,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SLANT,,,,,,,,,147,148,0,731,-989,1720,-211,-163,-48,343.74,50,732.0,1,0
2022091802,269,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,51,52,0,796,389,407,-201,-260,59,330.0833333333333,12,783.0,1,1
2022091802,295,53959,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,129,130,0,472,-163,635,-181,-266,85,321.2916666666667,24,478.0,1,1
2022091802,316,44930,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,GO,,,,,,,,,125,167,41,707,-821,1528,-184,-66,-118,310.078431372549,51,704.0,1,0
2022091802,316,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,CROSS,,,,,,,,,90,167,76,1785,491,1294,-159,-141,-18,305.72093023255815,43,1784.0,1,1
2022091802,316,53541,DET,0,0,0,0,0,1,49,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,IN,,,,,,,,,137,167,29,833,973,-140,-88,-166,78,78.9375,32,832.0,1,1
2022091802,345,53959,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,85,119,33,0,-586,586,-520,-181,-339,232.71428571428572,28,2.0,1,0
2022091802,390,52443,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,ANGLE,,,,,,,,,85,128,42,1204,-214,1418,-357,-447,90,339.3636363636364,44,1169.0,1,1
2022091802,455,44852,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,127,128,0,1050,-459,1509,-211,-305,94,477.4375,32,1059.0,1,1
2022091802,567,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,114,120,5,747,-519,1266,-218,-127,-91,314.5365853658537,41,750.0,1,0
2022091802,618,53959,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,94,95,0,503,46,457,-202,-187,-15,314.8157894736842,38,503.0,1,0
2022091802,750,48707,DET,0,0,0,0,0,1,13,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,ANGLE,,,,,,,,,154,171,16,10,3,7,-796,-674,-122,171.32692307692307,52,5.0,0,1
2022091802,750,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,POST,,,,,,,,,157,171,13,804,-466,1270,-200,-227,27,227.64835164835165,91,803.0,1,1
2022091802,774,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,HITCH,,,,,,,,,206,207,0,835,-760,1595,-210,-137,-73,354.31111111111113,45,840.0,1,0
2022091802,796,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,91,136,44,533,-508,1041,-256,-171,-85,305.75,36,-525.0,0,0
2022091802,817,44930,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,OUT,,,,,,,,,103,104,0,716,-613,1329,-204,-210,6,397.2121212121212,33,-613.0,0,0
2022091802,880,47859,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,131,132,0,810,-801,1611,-244,-227,-17,356.9555555555556,45,784.0,1,1
2022091802,967,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,85,93,7,817,-557,1374,-258,-170,-88,296.5531914893617,47,-559.0,0,0
2022091802,1010,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,0.0,,,,,122,123,0,602,374,228,-62,-187,125,128.38636363636363,44,597.0,1,0
2022091802,1010,53959,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,99,123,23,17,579,-562,-466,-3,-463,193.34883720930233,43,16.0,1,0
2022091802,1034,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,99,100,0,1355,625,730,-184,-28,-156,186.5897435897436,39,625.0,0,0
2022091802,1055,52443,DET,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,140,141,0,206,-188,394,-554,-526,-28,126.61290322580645,31,207.0,1,0
2022091802,1055,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,127,141,13,36,-910,946,-257,-83,-174,281.24242424242425,33,-855.0,0,0
2022091802,1209,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,178,179,0,858,-278,1136,-199,-286,87,441.12307692307695,65,859.0,1,0
2022091802,1233,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,83,100,16,39,-567,606,-283,-71,-212,281.1304347826087,23,-5.0,1,1
2022091802,1233,53959,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,99,100,0,568,521,47,-172,-137,-35,97.6,5,569.0,0,1
2022091802,1282,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,70,71,0,789,227,562,-220,-289,69,353.3125,16,789.0,1,1
2022091802,1303,52443,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,53448.0,,,0.0,,,,,183,216,32,191,-240,431,-556,-373,-183,145.96666666666667,30,192.0,1,0
2022091802,1348,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,76,132,55,233,-813,1046,-364,-90,-274,284.3,40,-802.0,0,0
2022091802,1393,53541,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,108,109,0,1226,352,874,-221,-291,70,446.35,20,1226.0,1,0
2022091802,1456,41349,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,OUT,,,,,,,,,128,129,0,468,254,214,-228,-320,92,125.53333333333333,30,462.0,1,1
2022091802,1480,44852,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,114,137,22,869,253,616,-187,-411,224,214.86666666666667,30,866.0,1,0
2022091802,1502,44852,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,IN,,,,,,,,,122,123,0,571,-1254,1825,-250,-216,-34,313.86206896551727,58,580.0,1,1
2022091802,1526,53553,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,52475.0,,,0.0,,,,,88,89,0,560,399,161,-148,-200,52,248.21951219512195,41,561.0,1,1
2022091802,1605,41349,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,90,114,23,1875,-487,2362,-246,-156,-90,419.55357142857144,56,1876.0,1,1
2022091802,1646,44947,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,GO,,,,,,,,,91,131,39,28,1676,-1648,-715,57,-772,356.9183673469388,49,1665.0,0,1
2022091802,1646,53541,DET,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,HITCH,,,,,,,,,85,131,45,1327,860,467,-67,113,-180,110.6046511627907,43,853.0,0,1
2022091802,1646,53739,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,GO,,,,,,,,,89,131,41,612,2066,-1454,-112,46,-158,314.82608695652175,46,2068.0,0,0
2022091802,1646,53959,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,GO,,,,,,,,,103,131,27,487,1260,-773,-96,46,-142,203.8108108108108,37,1276.0,0,0
2022091802,1670,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,112,113,0,502,-446,948,-309,3,-312,252.47619047619048,42,466.0,1,1
2022091802,1691,46130,DET,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,OUT,,,,,,,,,213,214,0,1335,-1715,3050,-156,-177,21,427.2716049382716,81,1316.0,1,0
2022091802,1691,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,GO,,,,,,,,,93,214,120,517,1002,-485,-48,-42,-6,154.03125,32,509.0,1,0
2022091802,1732,41349,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,155,156,0,527,-479,1006,-262,-247,-15,272.94594594594594,37,-477.0,0,0
2022091802,1954,47791,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,79,117,37,161,459,-298,-270,-91,-179,156.9047619047619,21,189.0,1,0
2022091802,2001,41349,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,54467.0,,,0.0,,,,,134,135,0,498,501,-3,-200,-218,18,155.36363636363637,33,495.0,0,1
2022091802,2064,41349,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,133,134,0,477,337,140,-264,-319,55,113.8076923076923,26,477.0,1,0
2022091802,2085,52474,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,85,114,28,149,267,-118,-586,-447,-139,108.5,18,161.0,1,0
2022091802,2109,44852,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,53,54,0,532,307,225,-194,-219,25,222.0909090909091,11,307.0,0,1
