gameId,playId,nflId,teamAbbr,hadRushAttempt,rushingYards,hadDropback,passingYards,sackYardsAsOffense,hadPassReception,receivingYards,wasTargettedReceiver,yardageGainedAfterTheCatch,fumbles,fumbleLost,fumbleOutOfBounds,assistedTackle,forcedFumbleAsDefense,halfSackYardsAsDefense,passDefensed,quarterbackHit,sackYardsAsDefense,safetyAsDefense,soloTackle,tackleAssist,tackleForALoss,tackleForALossYardage,hadInterception,interceptionYards,fumbleRecoveries,fumbleRecoveryYards,penaltyYards,penaltyNames,wasInitialPassRusher,causedPressure,timeToPressureAsPassRusher,getOffTimeAsPassRusher,inMotionAtBallSnap,shiftSinceLineset,motionSinceLineset,wasRunningRoute,routeRan,blockedPlayerNFLId1,blockedPlayerNFLId2,blockedPlayerNFLId3,pressureAllowedAsBlocker,timeToPressureAllowedAsBlocker,pff_defensiveCoverageAssignment,pff_primaryDefensiveCoverageMatchupNflId,pff_secondaryDefensiveCoverageMatchupNflId,last_motion_frameId,snap_frameId,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,max_x_rel_pos,min_x_rel_pos,max_y_rel_pos,min_y_rel_pos,y_flipped,dis_line_start,dis_line_end,max_dist_fb,min_dist_fb,passed_fb,position,motion_label
2022091108,947,54577,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,58,110,52,495,488,7,-108,-76,-32,48.0,3,0,-33,20,-31,0,180,173,522,473,1,TE,2
2022091108,968,54508,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,54,65,11,631,-1287,1918,-210,-111,-99,395.75,48,31,-70,0,1916,1,321,-1597,1287,-631,0,WR,19
2022091108,1167,43370,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,162,163,1,655,-499,1154,-228,-147,-81,34.6,5,33,-83,1154,-16,0,355,-799,669,-509,0,TE,10
2022091108,1196,43370,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,121,121,0,1419,713,706,-238,-176,-62,306.2608695652174,23,12,-51,0,700,1,1103,397,-713,-1419,1,TE,4
2022091108,1222,53896,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,119,139,20,567,481,86,-211,-318,107,324.0,22,115,0,0,744,1,279,193,171,-574,0,FB,11
2022091108,1246,43370,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,IN,,,,,,,,,127,127,0,41,495,-454,-285,-101,-184,253.44444444444449,18,0,-174,0,-450,0,-306,148,495,41,1,TE,25
2022091108,1246,45280,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,OUT,,,,,,,,,126,127,1,1457,878,579,-276,-190,-86,214.96153846153845,26,8,-69,0,575,1,1172,593,-878,-1458,1,WR,15
2022091108,1309,46309,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,OUT,,,,,,,,,126,126,0,1822,1506,316,-234,-219,-15,215.46666666666667,15,5,-17,0,323,1,1504,1188,-1506,-1825,1,WR,15
2022091108,1333,46797,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,103,103,0,565,526,39,-111,-72,-39,48.75,8,16,-30,-28,55,1,240,201,-511,-594,1,TE,2
2022091108,1354,53449,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,179,179,0,933,-1041,1974,-204,-243,39,434.1555555555556,45,64,-2,-5,1976,1,619,-1355,1041,-939,0,WR,3
2022091108,1399,45186,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,141,141,0,283,-237,520,-549,-580,31,233.22727272727272,22,62,0,-5,515,1,-31,-551,237,-288,0,RB,31
2022091108,1399,46797,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,,,,,,,,,138,141,3,1468,704,764,-178,-131,-47,205.02702702702703,37,44,-16,0,771,1,1154,390,-696,-1468,1,TE,4
2022091108,1483,43370,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,79,122,43,481,852,-371,-257,-206,-51,239.45833333333331,24,61,-43,-370,587,1,183,554,105,-852,0,TE,2
2022091108,1509,54483,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,98,147,49,1173,711,462,-84,-146,62,178.0,25,84,0,0,469,1,877,415,-703,-1173,1,WR,17
2022091108,1595,39989,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,GO,,,,,,,,,104,143,39,1236,1968,-732,-237,-176,-61,266.1851851851852,27,15,-63,0,-740,0,916,1648,1972,1236,1,WR,7
2022091108,1639,46309,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,77,101,24,203,1039,-836,-512,-176,-336,334.25925925925924,27,16,-329,0,-836,0,-114,722,1041,203,1,WR,26
2022091108,1778,46797,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,139,140,1,354,474,-120,-286,-288,2,45.5,2,13,-15,-143,0,1,42,162,-354,-494,1,TE,2
2022091108,1853,53074,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,141,179,38,675,530,145,-163,-209,46,113.46153846153848,13,51,-13,-7,148,1,362,217,-529,-684,1,WR,17
2022091108,1853,54483,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,168,179,11,1041,-1179,2220,-188,-249,61,408.6181818181818,55,151,0,0,2234,1,728,-1492,1191,-1041,0,WR,19
2022091108,1874,54483,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,100,100,0,1072,518,554,-202,-316,114,382.73333333333335,15,110,-2,0,555,1,764,210,-518,-1073,1,WR,1
2022091108,1995,43329,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,40,40,0,883,321,562,-241,-266,25,425.61538461538464,13,23,-5,0,558,1,557,-5,-321,-883,1,WR,1
2022091108,2027,43329,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,91,91,0,1400,526,874,-168,-189,21,313.8888888888889,27,48,-3,0,879,1,1095,221,-526,-1400,1,WR,15
2022091108,2027,46071,NYG,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,58,91,33,1309,-2,1311,-302,-754,452,329.7142857142857,42,462,0,0,1319,1,1004,-307,4,-1309,0,RB,30
2022091108,2098,53074,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,134,136,2,1250,-739,1989,-217,-231,14,414.9166666666667,48,120,0,-1,1994,1,968,-1021,739,-1254,0,WR,19
2022091108,2119,42589,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,135,135,0,462,-407,869,-214,-215,1,62.5,2,1,-54,872,0,0,152,-717,462,-438,0,TE,10
2022091108,2398,43370,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,POST,,,,,,,,,101,101,0,1392,522,870,-244,-193,-51,66.0,1,1,-51,873,-13,0,1010,140,1403,515,1,TE,4
2022091108,2636,46309,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,126,154,28,764,-1090,1854,-184,-154,-30,435.3333333333333,42,41,-34,-3,1843,1,458,-1396,1090,-766,0,WR,19
2022091108,2846,53449,NYG,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,116,116,0,635,-488,1123,-232,-258,26,420.0,10,59,-3,1519,0,0,333,-790,635,-885,0,WR,23
2022091108,2914,46309,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,109,109,0,771,111,660,-125,-256,131,472.4285714285714,14,109,0,-6,639,1,438,-222,-111,-776,1,WR,1
2022091108,2938,46071,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,47971.0,,,1.0,1.89999997615814,,,,30,110,80,204,174,30,-478,-459,-19,148.8181818181818,11,16,-210,0,116,1,-82,-112,-83,-204,1,RB,0
2022091108,2938,46309,NYG,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,SLANT,,,,,,,,,97,110,13,662,-1009,1671,-194,-156,-38,345.7916666666667,48,63,-38,-6,1661,1,376,-1295,1014,-666,0,WR,19
2022091108,3063,48475,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,True,True,,,,,,,,,,,135,138,3,472,478,-6,-87,-107,20,67.16666666666667,12,23,-31,-94,5,1,151,157,-459,-546,1,TE,2
2022091108,3063,53449,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,True,True,,,,,,,,,,,138,138,0,832,242,590,-177,-768,591,471.3,10,559,-3,980,-3,0,502,-88,836,-126,0,WR,24
2022091108,3084,45186,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,94,105,11,157,-735,892,-495,-233,-262,258.8285714285714,35,0,-267,0,890,1,-208,-1100,735,-157,0,RB,18
2022091108,3105,46071,NYG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,WHEEL,,,,,,,,,147,147,0,192,-371,563,-561,-571,10,417.0,14,26,-13,-20,557,1,-135,-698,371,-211,0,RB,31
2022091108,3132,43370,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,78,117,39,469,-619,1088,-246,-188,-58,327.8857142857143,35,23,-61,0,1114,1,208,-880,645,-469,0,TE,5
2022091108,3177,39989,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,148,148,0,816,-902,1718,-193,-203,10,327.8679245283019,53,121,0,-3,1725,1,530,-1188,902,-825,0,WR,3
2022091108,3251,54608,TEN,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,75,77,2,556,249,307,-228,-274,46,158.76470588235293,17,47,-3,-5,299,1,363,56,-249,-561,1,TE,2
2022091108,3396,53449,NYG,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,94,96,2,891,-155,1046,-167,-597,430,431.44444444444446,27,430,-4,-3,1061,1,562,-484,170,-894,0,WR,24
2022091108,3599,48489,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,OUT,,,,,,,,,78,78,0,1450,515,935,-186,-193,7,286.15625,32,38,-7,0,924,1,1052,117,-515,-1450,1,WR,15
2022091109,163,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,103,103,0,764,-128,892,-226,-323,97,488.10526315789474,19,96,-3,-1,897,1,503,-389,128,-768,0,WR,14
2022091109,187,52708,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,103,103,0,790,192,598,-238,-219,-19,400.8,15,54,0,0,601,1,516,-82,-192,-790,1,RB,1
2022091109,208,52733,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,58,81,23,947,-231,1178,-296,-459,163,297.1951219512195,41,266,0,0,1204,1,634,-544,252,-947,0,RB,6
2022091109,251,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,WHEEL,,,,,,,,,106,106,0,1560,270,1290,-157,-441,284,20.0,1,357,0,1304,0,0,1272,-18,1560,263,1,WR,16
2022091109,316,41349,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,0.0,,,,,107,130,23,561,558,3,-181,-244,63,249.5909090909091,22,96,-18,-14,536,1,279,276,-29,-576,1,TE,2
2022091109,483,44852,WAS,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,130,130,0,1582,908,674,-124,-198,74,429.6875,16,70,0,0,676,1,1272,598,-908,-1582,1,WR,15
2022091109,587,44849,JAX,0,0,0,0,0,1,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,115,115,0,1901,1118,783,-171,-118,-53,299.1923076923077,26,26,-2,0,791,1,1614,831,-1118,-1901,1,WR,15
2022091109,611,52708,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,59,59,0,786,365,421,-201,-305,104,358.7692307692308,13,95,0,-13,433,1,527,106,-365,-808,1,RB,1
2022091109,767,44852,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,112,114,2,1204,-14,1218,-184,-781,597,343.7179487179488,39,595,-1,0,1216,1,901,-317,15,-1204,0,WR,24
2022091109,839,43722,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,106,136,30,293,878,-585,-490,-176,-314,287.9583333333333,24,4,-319,0,-596,0,-25,560,888,292,1,RB,25
2022091109,863,44852,WAS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,65,65,0,559,420,139,-225,-271,46,217.0,7,46,-1,-11,139,1,235,96,-420,-570,1,WR,1
2022091109,888,53687,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,106,108,2,535,398,137,-73,-121,48,167.57894736842104,19,95,-3,425,-1,0,216,79,554,113,1,WR,1
2022091109,1002,54481,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,115,118,3,927,-342,1269,-268,-302,34,410.8064516129032,31,50,-18,-1,1299,1,647,-622,363,-930,0,WR,14
2022091109,1096,41349,WAS,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,111,111,0,504,-441,945,59,-42,101,86.0,1,152,-4,976,-8,0,161,-784,513,-456,0,TE,10
2022091109,1120,44852,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,88,88,0,1112,505,607,-195,-327,132,410.625,16,201,0,-12,600,1,811,204,-505,-1122,1,WR,1
2022091109,1176,44835,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CORNER,,,,,,,,,89,90,1,656,-500,1156,-180,-135,-45,311.5,40,128,-11,-1,1217,1,329,-827,552,-658,0,TE,22
2022091109,1198,44835,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,100,114,14,1594,534,1060,-269,-19,-250,325.0,33,0,-93,0,1078,1,1274,214,-510,-1594,1,TE,4
2022091109,1219,38696,JAX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,179,180,1,1778,1250,528,-126,16,-142,197.88888888888889,27,36,-26,0,538,1,1482,954,-1248,-1778,1,WR,15
2022091109,1309,43722,WAS,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,OUT,,,,,,,,,117,158,41,1373,586,787,-205,-77,-128,253.0,30,8,-20,0,782,1,1061,274,-586,-1373,1,RB,4
2022091109,1390,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,75,75,0,759,-211,970,-194,-262,68,513.95,20,114,0,0,1000,1,462,-508,211,-759,0,WR,14
2022091109,1475,53454,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,GO,,,,,,,,,114,122,8,216,-1260,1476,-522,-42,-480,368.8780487804878,41,0,-360,0,1480,1,-108,-1584,1267,-216,0,RB,28
2022091109,1520,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,71,71,0,1015,504,511,-210,-213,3,394.8571428571428,14,119,-8,0,529,1,713,202,-504,-1017,1,WR,1
2022091109,1570,53454,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,60,60,0,264,639,-375,-546,-585,39,337.72727272727275,11,35,-1,3,-379,0,-32,343,639,260,1,RB,29
2022091109,1636,41349,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,96,138,42,607,-498,1105,-149,150,-299,41.0,1,189,-11,1158,-1,0,236,-869,607,-544,0,TE,10
2022091109,1636,54481,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,138,138,0,964,-834,1798,-60,53,-113,526.0588235294117,34,245,-8,-6,1773,1,736,-1062,834,-972,0,WR,3
2022091109,1657,44852,WAS,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,113,113,0,731,418,313,-216,-255,39,120.46666666666668,15,78,-7,487,-1,0,428,115,732,243,1,WR,1
2022091109,1729,41349,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,109,109,0,455,60,395,-284,-280,-4,303.46153846153845,13,7,0,0,396,1,215,-180,-60,-455,1,TE,22
2022091109,1915,44835,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CORNER,,,,,,,,,107,110,3,872,-618,1490,-238,-152,-86,336.29545454545456,44,45,-36,0,1486,1,592,-898,618,-872,0,TE,5
2022091109,2245,44852,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,106,106,0,1172,545,627,-232,-254,22,397.0625,16,20,-9,0,629,1,862,235,-545,-1172,1,WR,1
2022091109,2383,44849,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,94,119,25,766,-738,1504,-178,-181,3,326.4782608695652,46,125,-6,0,1502,1,453,-1051,739,-766,0,WR,19
2022091109,2383,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,119,119,0,956,389,567,-167,-295,128,395.26666666666665,15,125,-14,0,563,1,643,76,-389,-956,1,WR,1
2022091109,2425,45785,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,SCREEN,52637.0,,,0.0,,,,,102,102,0,474,-612,1086,-231,-122,-109,61.0,1,8,-34,1060,-3,0,224,-862,474,-612,0,TE,10
2022091109,2558,53553,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,91,121,30,1288,493,795,-167,-161,-6,269.3333333333333,30,81,-5,0,805,1,1006,211,-485,-1289,1,TE,4
2022091109,2678,44852,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,150,150,0,278,656,-378,-467,-253,-214,208.25,20,1,-213,3,-377,0,-39,339,656,276,1,WR,25
2022091109,2726,45785,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,101,101,0,722,-364,1086,-193,-275,82,51.0,2,90,0,1115,0,0,436,-650,723,-390,0,TE,10
2022091109,2776,44849,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,,,,,,,,,95,100,5,1426,862,564,-165,-157,-8,180.46666666666667,30,5,-9,0,564,1,1134,570,-862,-1426,1,WR,17
2022091109,2803,44849,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,99,99,0,850,364,486,-279,-347,68,394.0,13,64,-5,-15,484,1,545,59,-364,-865,1,WR,1
2022091109,2824,38696,JAX,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,OUT,,,,,,,,,109,109,0,891,-921,1812,-170,-236,66,414.52272727272725,44,142,0,-9,1826,1,588,-1224,921,-900,0,WR,3
2022091109,2872,44835,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,60,63,3,409,-539,948,-207,-75,-132,279.38235294117646,34,17,-37,0,961,1,114,-834,540,-409,0,TE,5
2022091109,3087,41349,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,0.0,,,,,110,110,0,443,87,356,-252,-280,28,273.6923076923077,13,26,0,-2,354,1,135,-221,-87,-444,1,TE,2
2022091109,3156,44852,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,33,33,0,550,287,263,-224,-298,74,248.63636363636363,11,66,0,-7,242,1,237,-26,-287,-551,1,WR,1
2022091109,3208,46116,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,96,96,0,865,413,452,-218,-300,82,384.6666666666667,12,72,-4,-11,447,1,539,87,-413,-873,1,WR,1
2022091109,3381,46116,JAX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,IN,,,,,,,,,103,103,0,1247,724,523,-225,-183,-42,259.8095238095238,21,47,-2,-6,538,1,943,420,-724,-1253,1,WR,1
2022091109,3437,44852,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,115,115,0,716,-528,1244,-239,-339,100,503.88,25,94,0,-10,1245,1,470,-774,528,-727,0,WR,14
2022091109,3568,43722,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,OUT,,,,,,,,,122,151,29,224,-1868,2092,-453,-108,-345,446.4583333333333,48,0,-295,0,2107,1,-99,-2191,1868,-224,0,RB,28
